Year,Week,Region,VCI,TCI,VHI
2004,48,Чернівецька,68.62,33.96,51.29
2004,49,Чернівецька,73.75,34.67,54.21
2004,50,Чернівецька,77.92,30.54,54.23
2004,51,Чернівецька,85.59,25.06,55.32
2004,52,Чернівецька,87.2,27.02,57.11
2005,1,Чернівецька,82.78,34.34,58.56
2005,2,Чернівецька,76.56,39.79,58.17
2005,3,Чернівецька,68.03,47.83,57.93
2005,4,Чернівецька,53.58,59.03,56.31
2005,5,Чернівецька,41.47,68.77,55.12
2005,6,Чернівецька,33.25,77.81,55.53
2005,7,Чернівецька,28.58,82.46,55.52
2005,8,Чернівецька,27.96,85.45,56.71
2005,9,Чернівецька,29.43,86.94,58.18
2005,10,Чернівецька,31.28,85.04,58.16
2005,11,Чернівецька,36.41,76.41,56.41
2005,12,Чернівецька,45.93,63.26,54.59
2005,13,Чернівецька,49.79,56.03,52.91
2005,14,Чернівецька,51.77,50.77,51.27
2005,15,Чернівецька,53.78,43.94,48.86
2005,16,Чернівецька,54.66,39.49,47.07
2005,18,Чернівецька,62.77,45.1,53.93
2005,19,Чернівецька,66.07,47.42,56.75
2005,20,Чернівецька,59.18,48.62,53.9
2005,21,Чернівецька,67.07,51.49,59.28
2005,22,Чернівецька,69.43,50.35,59.89
2005,23,Чернівецька,74.51,48.22,61.36
2005,24,Чернівецька,77.89,44.34,61.12
2005,25,Чернівецька,79.31,41.9,60.61
2005,26,Чернівецька,75.36,45.59,60.48
2005,27,Чернівецька,72.36,47.55,59.96
2005,28,Чернівецька,73.59,47.72,60.65
2005,29,Чернівецька,69.46,56.81,63.13
2005,30,Чернівецька,71.93,51.66,61.8
2005,31,Чернівецька,72.88,55.62,64.25
2005,32,Чернівецька,73.99,60.28,67.13
2005,33,Чернівецька,74.68,61.23,67.95
2005,34,Чернівецька,75.54,62.53,69.03
2005,35,Чернівецька,79.91,55.93,67.92
2005,36,Чернівецька,84.57,43.05,63.81
2005,37,Чернівецька,86.55,33.46,60.01
2005,38,Чернівецька,86.18,30.84,58.51
2005,39,Чернівецька,84.56,28.98,56.77
2005,40,Чернівецька,83.58,31.01,57.3
2005,41,Чернівецька,82.94,28.73,55.84
2005,42,Чернівецька,79.7,20.39,50.05
2005,43,Чернівецька,79.15,16.93,48.04
2005,44,Чернівецька,79.71,15.25,47.48
2005,45,Чернівецька,79.65,15.61,47.63
2005,46,Чернівецька,77.99,16.72,47.35
2005,47,Чернівецька,74.47,15.9,45.18
2005,48,Чернівецька,71.78,21.76,46.77
2005,49,Чернівецька,70.53,25.97,48.25
2005,50,Чернівецька,72.1,24.91,48.5
2005,51,Чернівецька,72.55,26.2,49.37
2005,52,Чернівецька,67.83,32.46,50.15
2006,1,Чернівецька,58.59,41.72,50.15
2006,2,Чернівецька,50.12,48.03,49.08
2006,3,Чернівецька,46.38,49.23,47.8
2006,4,Чернівецька,41.26,51.92,46.59
2006,5,Чернівецька,36.17,54.07,45.12
2006,6,Чернівецька,30.62,57.25,43.94
2006,7,Чернівецька,25.61,61.54,43.58
2006,8,Чернівецька,23.28,65.67,44.48
2006,9,Чернівецька,20.19,75.07,47.63
2006,10,Чернівецька,17.93,81.7,49.82
2006,11,Чернівецька,18.58,82.8,50.69
2006,12,Чернівецька,18.99,83.89,51.44
2006,13,Чернівецька,21.23,81.93,51.58
2006,14,Чернівецька,28.0,76.8,52.4
2006,15,Чернівецька,36.53,70.22,53.38
2006,16,Чернівецька,43.11,64.39,53.75
2006,17,Чернівецька,49.35,62.06,55.71
2006,18,Чернівецька,54.08,58.45,56.27
2006,19,Чернівецька,54.74,53.97,54.36
2006,20,Чернівецька,54.25,54.68,54.46
2006,21,Чернівецька,53.72,56.59,55.15
2006,22,Чернівецька,53.15,59.53,56.34
2006,23,Чернівецька,57.56,57.88,57.72
2006,24,Чернівецька,61.89,52.82,57.36
2006,25,Чернівецька,66.0,47.49,56.74
2006,26,Чернівецька,70.92,40.6,55.76
2006,27,Чернівецька,75.35,37.61,56.48
2006,28,Чернівецька,76.57,39.54,58.06
2006,29,Чернівецька,76.89,41.46,59.17
2006,30,Чернівецька,78.95,40.45,59.7
2006,31,Чернівецька,77.93,43.35,60.64
2006,32,Чернівецька,74.04,49.86,61.95
2006,33,Чернівецька,73.2,54.86,64.03
2006,34,Чернівецька,75.13,59.0,67.06
2006,35,Чернівецька,79.73,57.34,68.53
2006,36,Чернівецька,82.55,50.15,66.35
2006,37,Чернівецька,83.13,42.86,63.0
2006,38,Чернівецька,84.36,39.0,61.68
2006,39,Чернівецька,88.34,32.45,60.39
2006,40,Чернівецька,91.78,29.24,60.51
2006,41,Чернівецька,93.64,22.93,58.28
2006,42,Чернівецька,95.16,15.8,55.48
2006,43,Чернівецька,95.0,11.96,53.48
2006,44,Чернівецька,93.2,9.87,51.54
2006,45,Чернівецька,92.09,7.02,49.56
2006,46,Чернівецька,91.19,5.52,48.35
2006,47,Чернівецька,90.2,5.31,47.75
2006,48,Чернівецька,91.13,3.64,47.39
2006,49,Чернівецька,91.82,3.19,47.51
2006,50,Чернівецька,94.3,3.16,48.73
2006,51,Чернівецька,97.22,2.72,49.97
2006,52,Чернівецька,98.45,1.86,50.16
2007,1,Чернівецька,97.94,2.24,50.09
2007,2,Чернівецька,97.05,2.78,49.91
2007,3,Чернівецька,95.1,3.57,49.34
2007,4,Чернівецька,93.62,3.43,48.52
2007,5,Чернівецька,89.33,5.41,47.37
2007,6,Чернівецька,83.57,7.62,45.59
2007,7,Чернівецька,78.26,10.23,44.25
2007,8,Чернівецька,76.98,10.38,43.68
2007,9,Чернівецька,79.18,9.81,44.49
2007,10,Чернівецька,80.17,10.72,45.45
2007,11,Чернівецька,80.88,11.08,45.98
2007,12,Чернівецька,85.3,12.41,48.85
2007,13,Чернівецька,90.88,10.32,50.6
2007,14,Чернівецька,94.91,8.19,51.55
2007,15,Чернівецька,96.77,8.79,52.78
2007,16,Чернівецька,96.5,9.95,53.22
2007,17,Чернівецька,96.02,10.07,53.04
2007,18,Чернівецька,94.37,12.19,53.28
2007,19,Чернівецька,91.96,12.65,52.31
2007,20,Чернівецька,89.96,13.87,51.91
2007,21,Чернівецька,88.77,13.81,51.29
2007,22,Чернівецька,88.84,14.45,51.65
2007,23,Чернівецька,89.3,16.11,52.7
2007,24,Чернівецька,88.92,16.06,52.49
2007,25,Чернівецька,86.55,14.08,50.31
2007,26,Чернівецька,83.73,11.01,47.37
2007,27,Чернівецька,82.23,8.55,45.39
2007,28,Чернівецька,78.02,10.41,44.21
2007,29,Чернівецька,75.21,13.54,44.37
2007,30,Чернівецька,73.82,16.3,45.06
2007,31,Чернівецька,72.0,18.44,45.22
2007,32,Чернівецька,67.96,23.97,45.97
2007,33,Чернівецька,63.76,32.22,47.99
2007,34,Чернівецька,64.13,42.75,53.44
2007,35,Чернівецька,71.54,45.79,58.67
2007,36,Чернівецька,76.43,45.72,61.07
2007,37,Чернівецька,80.3,42.11,61.21
2007,38,Чернівецька,83.19,37.93,60.56
2007,39,Чернівецька,84.33,36.96,60.65
2007,40,Чернівецька,84.98,35.76,60.37
2007,41,Чернівецька,83.12,33.82,58.47
2007,42,Чернівецька,78.78,41.16,59.97
2007,43,Чернівецька,74.31,44.44,59.38
2007,44,Чернівецька,71.47,36.4,53.94
2007,45,Чернівецька,69.41,31.36,50.38
2007,46,Чернівецька,68.17,31.21,49.69
2007,47,Чернівецька,65.52,33.42,49.47
2007,48,Чернівецька,60.88,36.94,48.91
2007,49,Чернівецька,51.28,39.29,45.28
2007,50,Чернівецька,47.84,37.47,42.66
2007,51,Чернівецька,50.25,34.06,42.15
2007,52,Чернівецька,47.93,34.3,41.11
2008,1,Чернівецька,49.71,31.96,40.83
2008,2,Чернівецька,55.43,28.54,41.99
2008,3,Чернівецька,64.29,25.93,45.11
2008,4,Чернівецька,69.69,21.99,45.84
2008,5,Чернівецька,76.53,15.83,46.18
2008,6,Чернівецька,82.35,12.54,47.44
2008,7,Чернівецька,81.89,12.25,47.07
2008,8,Чернівецька,82.55,11.12,46.84
2008,9,Чернівецька,84.22,10.9,47.56
2008,10,Чернівецька,85.29,13.68,49.49
2008,11,Чернівецька,84.95,14.67,49.81
2008,12,Чернівецька,82.63,19.84,51.24
2008,13,Чернівецька,82.56,22.96,52.76
2008,14,Чернівецька,80.89,24.38,52.63
2008,15,Чернівецька,80.61,27.59,54.1
2008,16,Чернівецька,80.83,34.64,57.74
2008,17,Чернівецька,80.25,43.01,61.63
2008,18,Чернівецька,81.55,50.0,65.77
2008,19,Чернівецька,82.07,52.77,67.42
2008,20,Чернівецька,80.56,56.32,68.44
2008,21,Чернівецька,80.56,52.69,66.62
2008,22,Чернівецька,81.07,45.46,63.26
2008,23,Чернівецька,80.68,43.07,61.87
2008,24,Чернівецька,80.16,38.58,59.37
2008,25,Чернівецька,81.95,30.57,56.26
2008,26,Чернівецька,81.28,25.37,53.32
2008,27,Чернівецька,78.21,28.61,53.41
2008,28,Чернівецька,77.77,33.49,55.63
2008,29,Чернівецька,77.06,35.19,56.12
2008,30,Чернівецька,75.34,37.53,56.44
2008,31,Чернівецька,71.38,44.85,58.11
2008,32,Чернівецька,71.35,47.99,59.67
2008,33,Чернівецька,73.57,41.17,57.37
2008,34,Чернівецька,71.2,39.91,55.55
2008,35,Чернівецька,68.94,40.1,54.52
2008,36,Чернівецька,62.94,44.21,53.58
2008,37,Чернівецька,59.98,43.57,51.77
2008,38,Чернівецька,60.17,40.29,50.23
2008,39,Чернівецька,61.69,36.82,49.25
2008,40,Чернівецька,66.5,34.71,50.6
2008,41,Чернівецька,72.74,22.87,47.81
2008,42,Чернівецька,79.03,6.84,42.94
2008,43,Чернівецька,84.98,2.51,43.75
2008,44,Чернівецька,87.36,3.02,45.19
2008,45,Чернівецька,90.38,5.07,47.73
2008,46,Чернівецька,91.96,6.21,49.08
2008,47,Чернівецька,91.6,7.52,49.56
2008,48,Чернівецька,89.16,13.4,51.28
2008,49,Чернівецька,85.55,18.13,51.84
2008,50,Чернівецька,81.47,20.11,50.79
2008,51,Чернівецька,76.39,21.97,49.18
2008,52,Чернівецька,67.55,27.65,47.6
2009,1,Чернівецька,53.38,36.98,45.18
2009,2,Чернівецька,45.24,41.96,43.6
2009,3,Чернівецька,40.81,44.34,42.58
2009,4,Чернівецька,35.33,46.27,40.8
2009,5,Чернівецька,33.07,45.96,39.51
2009,6,Чернівецька,33.07,47.6,40.34
2009,7,Чернівецька,35.2,47.06,41.13
2009,8,Чернівецька,37.77,47.36,42.56
2009,9,Чернівецька,39.78,50.71,45.24
2009,10,Чернівецька,42.41,52.28,47.34
2009,11,Чернівецька,47.31,51.06,49.18
2009,12,Чернівецька,56.4,48.28,52.34
2009,13,Чернівецька,67.77,41.14,54.45
2009,14,Чернівецька,78.23,30.98,54.61
2009,15,Чернівецька,87.25,21.99,54.62
2009,16,Чернівецька,91.8,19.58,55.69
2009,17,Чернівецька,92.19,21.8,57.0
2009,18,Чернівецька,91.48,24.8,58.14
2009,19,Чернівецька,90.2,25.41,57.8
2009,20,Чернівецька,87.16,26.54,56.85
2009,21,Чернівецька,83.77,28.83,56.3
2009,22,Чернівецька,80.5,30.16,55.33
2009,23,Чернівецька,78.71,28.9,53.8
2009,24,Чернівецька,76.75,26.71,51.73
2009,25,Чернівецька,76.6,22.19,49.39
2009,26,Чернівецька,76.85,18.0,47.43
2009,27,Чернівецька,76.82,15.06,45.94
2009,28,Чернівецька,73.61,17.35,45.48
2009,29,Чернівецька,71.09,16.79,43.94
2009,30,Чернівецька,70.42,16.16,43.29
2009,31,Чернівецька,68.0,14.94,41.47
2009,32,Чернівецька,64.57,13.88,39.22
2009,33,Чернівецька,59.34,13.18,36.26
2009,34,Чернівецька,55.2,10.24,32.72
2009,35,Чернівецька,54.15,6.43,30.29
2009,36,Чернівецька,53.01,5.04,29.03
2009,37,Чернівецька,50.89,4.75,27.82
2009,38,Чернівецька,47.06,5.63,26.35
2009,39,Чернівецька,43.57,4.79,24.18
2009,40,Чернівецька,40.41,4.7,22.56
2009,41,Чернівецька,36.23,6.28,21.26
2009,42,Чернівецька,32.26,13.6,22.93
2009,43,Чернівецька,30.23,22.45,26.34
2009,44,Чернівецька,31.5,23.16,27.33
2009,45,Чернівецька,35.09,21.02,28.06
2009,46,Чернівецька,38.47,22.88,30.68
2009,47,Чернівецька,41.64,27.56,34.6
2009,48,Чернівецька,43.41,38.14,40.78
2009,49,Чернівецька,42.35,51.66,47.0
2009,50,Чернівецька,42.46,61.75,52.1
2009,51,Чернівецька,43.84,69.62,56.73
2009,52,Чернівецька,43.06,77.0,60.03
2010,1,Чернівецька,33.53,79.25,56.39
2010,2,Чернівецька,30.97,80.14,55.56
2010,3,Чернівецька,27.68,79.99,53.83
2010,4,Чернівецька,22.14,79.57,50.86
2010,5,Чернівецька,21.29,76.12,48.71
2010,6,Чернівецька,22.21,72.31,47.26
2010,7,Чернівецька,22.3,70.9,46.6
2010,8,Чернівецька,24.49,69.58,47.03
2010,9,Чернівецька,29.43,64.02,46.72
2010,10,Чернівецька,35.37,55.89,45.63
2010,11,Чернівецька,42.38,45.85,44.12
2010,12,Чернівецька,49.11,39.78,44.45
2010,13,Чернівецька,53.46,36.36,44.91
2010,14,Чернівецька,59.8,30.04,44.92
2010,15,Чернівецька,65.63,24.5,45.06
2010,16,Чернівецька,70.3,24.49,47.39
2010,17,Чернівецька,70.15,28.04,49.09
2010,18,Чернівецька,66.62,33.32,49.97
2010,19,Чернівецька,62.85,40.96,51.91
2010,20,Чернівецька,59.54,50.47,55.01
2010,21,Чернівецька,57.17,58.3,57.73
2010,22,Чернівецька,58.9,57.13,58.01
2010,23,Чернівецька,62.26,53.21,57.73
2010,24,Чернівецька,65.51,48.77,57.14
2010,25,Чернівецька,66.28,44.85,55.56
2010,26,Чернівецька,63.76,42.95,53.36
2010,27,Чернівецька,65.94,40.35,53.14
2010,28,Чернівецька,68.62,37.38,53.0
2010,29,Чернівецька,69.82,35.27,52.55
2010,30,Чернівецька,73.83,28.34,51.08
2010,31,Чернівецька,74.6,25.26,49.93
2010,32,Чернівецька,74.08,28.82,51.45
2010,33,Чернівецька,69.89,36.9,53.39
2010,34,Чернівецька,63.94,50.51,57.23
2010,35,Чернівецька,62.7,59.08,60.89
2010,36,Чернівецька,61.37,62.39,61.88
2010,37,Чернівецька,61.55,60.35,60.95
2010,38,Чернівецька,58.5,59.32,58.91
2010,39,Чернівецька,58.83,57.38,58.1
2010,40,Чернівецька,60.91,63.46,62.18
2010,41,Чернівецька,61.31,62.53,61.92
2010,42,Чернівецька,59.8,58.1,58.95
2010,43,Чернівецька,65.02,41.13,53.07
2010,44,Чернівецька,70.43,24.51,47.47
2010,45,Чернівецька,72.09,19.21,45.65
2010,46,Чернівецька,68.97,19.78,44.37
2010,47,Чернівецька,65.83,27.9,46.87
2010,48,Чернівецька,62.22,38.49,50.35
2010,49,Чернівецька,56.07,46.65,51.36
2010,50,Чернівецька,50.38,52.65,51.52
2010,51,Чернівецька,48.81,51.01,49.91
2010,52,Чернівецька,50.76,49.92,50.34
2011,1,Чернівецька,47.96,49.0,48.48
2011,2,Чернівецька,46.3,45.06,45.68
2011,3,Чернівецька,51.26,39.94,45.6
2011,4,Чернівецька,56.32,33.53,44.93
2011,5,Чернівецька,59.02,31.05,45.03
2011,6,Чернівецька,53.9,32.69,43.3
2011,7,Чернівецька,48.69,33.7,41.2
2011,8,Чернівецька,44.08,39.06,41.57
2011,9,Чернівецька,45.68,39.37,42.52
2011,10,Чернівецька,50.07,35.07,42.57
2011,11,Чернівецька,55.37,27.68,41.52
2011,12,Чернівецька,60.37,24.23,42.3
2011,13,Чернівецька,63.43,22.59,43.01
2011,14,Чернівецька,64.52,22.3,43.41
2011,15,Чернівецька,66.3,19.88,43.09
2011,16,Чернівецька,67.41,20.07,43.74
2011,17,Чернівецька,66.29,21.66,43.97
2011,18,Чернівецька,66.41,20.32,43.36
2011,19,Чернівецька,66.21,19.51,42.86
2011,20,Чернівецька,68.39,17.63,43.01
2011,21,Чернівецька,70.42,18.01,44.21
2011,22,Чернівецька,71.42,14.17,42.79
2011,23,Чернівецька,72.99,10.91,41.95
2011,24,Чернівецька,72.16,12.8,42.48
2011,25,Чернівецька,72.0,14.19,43.09
2011,26,Чернівецька,72.97,15.71,44.34
2011,27,Чернівецька,74.68,21.05,47.86
2011,28,Чернівецька,78.72,25.59,52.15
2011,29,Чернівецька,83.26,28.85,56.06
2011,30,Чернівецька,87.36,32.17,59.76
2011,31,Чернівецька,90.21,31.73,60.97
2011,32,Чернівецька,91.15,34.47,62.81
2011,33,Чернівецька,91.89,31.08,61.49
2011,34,Чернівецька,91.46,25.33,58.4
2011,35,Чернівецька,89.03,20.59,54.81
2011,36,Чернівецька,86.43,15.53,50.98
2011,37,Чернівецька,83.25,13.22,48.24
2011,38,Чернівецька,79.64,12.33,45.99
2011,39,Чернівецька,76.64,14.99,45.81
2011,40,Чернівецька,74.31,21.12,47.71
2011,41,Чернівецька,72.48,24.27,48.37
2011,42,Чернівецька,71.67,21.97,46.82
2011,43,Чернівецька,72.49,18.94,45.71
2011,44,Чернівецька,74.76,11.58,43.17
2011,45,Чернівецька,75.06,5.72,40.39
2011,46,Чернівецька,75.43,6.28,40.86
2011,47,Чернівецька,76.46,7.44,41.95
2011,48,Чернівецька,75.93,9.51,42.72
2011,49,Чернівецька,74.56,11.28,42.92
2011,50,Чернівецька,74.04,10.54,42.29
2011,51,Чернівецька,73.27,13.27,43.27
2011,52,Чернівецька,69.08,21.87,45.48
2012,1,Чернівецька,60.76,30.34,45.55
2012,2,Чернівецька,53.06,38.76,45.91
2012,3,Чернівецька,48.8,48.27,48.54
2012,4,Чернівецька,41.46,55.15,48.31
2012,5,Чернівецька,36.71,59.2,47.95
2012,6,Чернівецька,33.39,60.95,47.17
2012,7,Чернівецька,30.25,62.06,46.15
2012,8,Чернівецька,31.75,60.41,46.08
2012,9,Чернівецька,33.76,56.45,45.11
2012,10,Чернівецька,37.47,48.47,42.97
2012,11,Чернівецька,43.05,35.81,39.43
2012,12,Чернівецька,46.11,30.44,38.27
2012,13,Чернівецька,47.47,27.79,37.63
2012,14,Чернівецька,49.25,22.86,36.06
2012,15,Чернівецька,54.12,17.55,35.84
2012,16,Чернівецька,59.65,13.52,36.59
2012,17,Чернівецька,64.95,11.87,38.41
2012,18,Чернівецька,66.33,13.9,40.12
2012,19,Чернівецька,63.85,19.13,41.49
2012,20,Чернівецька,59.36,29.67,44.51
2012,21,Чернівецька,52.81,42.91,47.86
2012,22,Чернівецька,66.17,30.4,48.29
2012,23,Чернівецька,72.81,26.9,49.86
2012,24,Чернівецька,79.29,20.93,50.11
2012,25,Чернівецька,83.17,12.82,48.0
2012,26,Чернівецька,83.28,8.39,45.83
2012,27,Чернівецька,75.91,8.41,42.16
2012,28,Чернівецька,73.25,7.4,40.32
2012,29,Чернівецька,67.63,8.1,37.87
2012,30,Чернівецька,64.43,8.61,36.52
2012,31,Чернівецька,60.51,9.28,34.9
2012,32,Чернівецька,58.08,11.14,34.61
2012,33,Чернівецька,58.69,12.1,35.4
2012,34,Чернівецька,58.28,15.94,37.11
2012,35,Чернівецька,61.61,17.14,39.38
2012,36,Чернівецька,64.77,14.47,39.62
2012,37,Чернівецька,66.59,11.03,38.81
2012,38,Чернівецька,66.92,6.91,36.92
2012,39,Чернівецька,65.65,7.01,36.33
2012,40,Чернівецька,66.82,7.56,37.19
2012,41,Чернівецька,71.09,7.31,39.2
2012,42,Чернівецька,72.78,8.42,40.6
2012,43,Чернівецька,74.14,13.17,43.66
2012,44,Чернівецька,73.22,16.3,44.76
2012,45,Чернівецька,71.68,19.74,45.71
2012,46,Чернівецька,67.67,28.31,47.99
2012,47,Чернівецька,57.53,43.08,50.3
2012,48,Чернівецька,47.94,59.85,53.89
2012,49,Чернівецька,36.68,70.33,53.5
2012,50,Чернівецька,31.87,73.34,52.61
2012,51,Чернівецька,32.63,73.29,52.96
2012,52,Чернівецька,30.41,72.86,51.63
2013,1,Чернівецька,35.86,71.48,53.67
2013,2,Чернівецька,33.03,74.36,53.7
2013,3,Чернівецька,31.48,77.09,54.29
2013,4,Чернівецька,29.07,79.47,54.27
2013,5,Чернівецька,27.21,79.36,53.28
2013,6,Чернівецька,25.66,76.59,51.13
2013,7,Чернівецька,22.94,75.97,49.46
2013,8,Чернівецька,23.13,75.34,49.23
2013,9,Чернівецька,25.29,73.37,49.33
2013,10,Чернівецька,26.72,70.24,48.48
2013,11,Чернівецька,27.37,67.48,47.42
2013,12,Чернівецька,28.75,67.85,48.3
2013,13,Чернівецька,31.35,65.84,48.6
2013,14,Чернівецька,37.13,61.74,49.43
2013,15,Чернівецька,45.88,53.39,49.64
2013,16,Чернівецька,55.65,37.93,46.79
2013,17,Чернівецька,63.87,26.48,45.18
2013,18,Чернівецька,68.82,19.26,44.04
2013,19,Чернівецька,68.67,19.99,44.33
2013,20,Чернівецька,67.72,27.67,47.69
2013,21,Чернівецька,68.66,30.44,49.55
2013,22,Чернівецька,69.41,32.14,50.77
2013,23,Чернівецька,72.62,32.96,52.79
2013,24,Чернівецька,75.13,32.8,53.96
2013,25,Чернівецька,77.02,30.72,53.87
2013,26,Чернівецька,77.16,29.69,53.42
2013,27,Чернівецька,75.68,34.69,55.18
2013,28,Чернівецька,75.0,43.52,59.26
2013,29,Чернівецька,77.78,43.25,60.52
2013,30,Чернівецька,80.33,39.3,59.81
2013,31,Чернівецька,76.92,41.06,58.99
2013,32,Чернівецька,73.33,44.94,59.13
2013,33,Чернівецька,68.8,51.05,59.93
2013,34,Чернівецька,62.51,57.74,60.13
2013,35,Чернівецька,57.56,67.98,62.77
2013,36,Чернівецька,54.44,73.49,63.97
2013,37,Чернівецька,53.41,73.12,63.26
2013,38,Чернівецька,50.62,71.47,61.05
2013,39,Чернівецька,46.23,68.36,57.3
2013,40,Чернівецька,41.35,70.88,56.12
2013,41,Чернівецька,41.3,56.37,48.83
2013,42,Чернівецька,47.47,33.21,40.34
2013,43,Чернівецька,53.72,18.54,36.13
2013,44,Чернівецька,57.53,13.07,35.3
2013,45,Чернівецька,67.38,11.73,39.56
2013,46,Чернівецька,71.29,16.6,43.94
2013,47,Чернівецька,76.61,19.52,48.06
2013,48,Чернівецька,80.29,22.98,51.63
2013,49,Чернівецька,82.91,23.5,53.21
2013,50,Чернівецька,86.58,19.48,53.03
2013,51,Чернівецька,88.95,17.32,53.13
2013,52,Чернівецька,88.86,20.48,54.67
2014,1,Чернівецька,83.26,29.48,56.37
2014,2,Чернівецька,70.71,40.39,55.55
2014,3,Чернівецька,57.81,51.38,54.59
2014,4,Чернівецька,50.26,56.24,53.25
2014,5,Чернівецька,46.68,54.63,50.66
2014,6,Чернівецька,46.24,49.18,47.71
2014,7,Чернівецька,47.8,41.8,44.8
2014,8,Чернівецька,54.62,32.89,43.76
2014,9,Чернівецька,63.36,25.72,44.54
2014,10,Чернівецька,73.12,20.14,46.63
2014,11,Чернівецька,77.92,14.82,46.37
2014,12,Чернівецька,83.0,13.99,48.49
2014,13,Чернівецька,85.5,14.05,49.78
2014,14,Чернівецька,88.21,13.12,50.67
2014,15,Чернівецька,89.68,14.93,52.3
2014,16,Чернівецька,90.46,19.89,55.18
2014,17,Чернівецька,91.1,25.89,58.49
2014,18,Чернівецька,89.73,32.24,60.98
2014,19,Чернівецька,87.31,36.55,61.93
2014,20,Чернівецька,84.36,41.85,63.11
2014,21,Чернівецька,81.86,48.02,64.94
2014,22,Чернівецька,80.38,47.57,63.98
2014,23,Чернівецька,82.79,41.31,62.05
2014,24,Чернівецька,83.93,38.43,61.18
2014,25,Чернівецька,84.31,33.47,58.89
2014,26,Чернівецька,82.35,30.89,56.62
2014,27,Чернівецька,80.58,31.11,55.85
2014,28,Чернівецька,79.47,37.28,58.38
2014,29,Чернівецька,80.07,39.36,59.72
2014,30,Чернівецька,82.06,37.41,59.73
2014,31,Чернівецька,81.06,39.62,60.34
2014,32,Чернівецька,80.51,43.14,61.83
2014,33,Чернівецька,79.55,45.37,62.46
2014,34,Чернівецька,77.89,44.96,61.43
2014,35,Чернівецька,77.25,41.36,59.3
2014,36,Чернівецька,74.58,39.31,56.95
2014,37,Чернівецька,71.71,34.87,53.29
2014,38,Чернівецька,66.57,31.28,48.93
2014,39,Чернівецька,58.7,34.55,46.63
2014,40,Чернівецька,50.83,44.88,47.86
2014,41,Чернівецька,46.92,44.11,45.51
2014,42,Чернівецька,46.61,38.15,42.38
2014,43,Чернівецька,47.38,32.35,39.86
2014,44,Чернівецька,46.35,32.54,39.45
2014,45,Чернівецька,46.08,36.03,41.05
2014,46,Чернівецька,38.94,44.16,41.55
2014,47,Чернівецька,36.06,48.67,42.37
2014,48,Чернівецька,37.02,54.46,45.74
2014,49,Чернівецька,37.43,54.66,46.04
2014,50,Чернівецька,42.52,47.27,44.9
2014,51,Чернівецька,50.83,37.6,44.21
2014,52,Чернівецька,57.78,33.74,45.76
2015,1,Чернівецька,61.34,34.82,48.08
2015,2,Чернівецька,64.37,35.41,49.89
2015,3,Чернівецька,68.13,31.67,49.9
2015,4,Чернівецька,71.72,27.47,49.59
2015,5,Чернівецька,74.57,22.08,48.32
2015,6,Чернівецька,75.01,18.78,46.9
2015,7,Чернівецька,72.45,18.78,45.61
2015,8,Чернівецька,72.73,17.35,45.04
2015,9,Чернівецька,72.47,16.14,44.3
2015,10,Чернівецька,71.98,17.1,44.54
2015,11,Чернівецька,69.86,16.45,43.15
2015,12,Чернівецька,69.82,18.72,44.27
2015,13,Чернівецька,68.88,19.85,44.36
2015,14,Чернівецька,68.29,18.67,43.48
2015,15,Чернівецька,69.04,16.62,42.83
2015,16,Чернівецька,69.23,17.05,43.14
2015,17,Чернівецька,70.63,16.84,43.74
2015,18,Чернівецька,72.32,18.21,45.26
2015,19,Чернівецька,73.08,19.92,46.5
2015,20,Чернівецька,73.58,21.65,47.62
2015,21,Чернівецька,75.2,20.77,47.99
2015,22,Чернівецька,75.62,20.05,47.83
2015,23,Чернівецька,77.15,19.35,48.25
2015,24,Чернівецька,78.61,18.54,48.57
2015,25,Чернівецька,78.52,15.88,47.2
2015,26,Чернівецька,75.72,14.62,45.17
2015,27,Чернівецька,71.83,14.77,43.3
2015,28,Чернівецька,69.73,11.32,40.53
2015,29,Чернівецька,68.02,8.18,38.1
2015,30,Чернівецька,66.92,5.93,36.42
2015,31,Чернівецька,63.46,3.37,33.41
2015,32,Чернівецька,56.94,3.32,30.13
2015,33,Чернівецька,50.76,3.51,27.13
2015,34,Чернівецька,43.82,5.06,24.44
2015,35,Чернівецька,38.2,7.81,23.0
2015,36,Чернівецька,38.69,8.92,23.8
2015,37,Чернівецька,40.04,14.21,27.13
2015,38,Чернівецька,39.13,19.94,29.54
2015,39,Чернівецька,37.47,25.61,31.54
2015,40,Чернівецька,36.21,33.43,34.82
2015,41,Чернівецька,38.78,30.97,34.88
2015,42,Чернівецька,45.69,22.42,34.06
2015,43,Чернівецька,53.49,13.87,33.68
2015,44,Чернівецька,59.83,5.79,32.81
2015,45,Чернівецька,68.07,3.25,35.66
2015,46,Чернівецька,71.71,3.72,37.72
2015,47,Чернівецька,75.44,6.32,40.88
2015,48,Чернівецька,77.52,10.53,44.03
2015,49,Чернівецька,81.13,11.08,46.1
2015,50,Чернівецька,85.06,8.37,46.71
2015,51,Чернівецька,86.65,9.35,48.0
2015,52,Чернівецька,86.13,17.85,51.99
2016,1,Чернівецька,81.5,27.75,54.62
2016,2,Чернівецька,73.23,35.93,54.58
2016,3,Чернівецька,69.11,37.6,53.35
2016,4,Чернівецька,68.4,35.09,51.74
2016,5,Чернівецька,70.08,27.84,48.96
2016,6,Чернівецька,69.82,24.12,46.97
